Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ADP,IDXX,0.41159038722897184,Software - Application,Diagnostics & Research,False
ASML,NFLX,0.41151976714667243,Semiconductor Equipment & Materials,Entertainment,False
BKNG,SBUX,0.4114682534338564,Travel Services,Restaurants,False
ODFL,SNPS,0.4113310828690603,Trucking,Software - Infrastructure,False
CSGP,VRSK,0.411313813245073,Real Estate Services,Consulting Services,False
NVDA,PYPL,0.41130864890870317,Semiconductors,Credit Services,False
FAST,VRSK,0.41117165789117815,Industrial Distribution,Consulting Services,False
CPRT,MNST,0.41105510075568785,Specialty Business Services,Beverages - Non-Alcoholic,False
LIN,SBUX,0.4108940921381165,Specialty Chemicals,Restaurants,False
PEP,VRSK,0.41080310377564017,Beverages - Non-Alcoholic,Consulting Services,False
LULU,PYPL,0.4107318757465109,Apparel Retail,Credit Services,False
ISRG,MDB,0.4107264424220009,Medical Instruments & Supplies,Software - Infrastructure,False
AMAT,CTSH,0.4106294346232185,Semiconductor Equipment & Materials,Information Technology Services,False
FTNT,NXPI,0.41060614420870306,Software - Infrastructure,Semiconductors,False
AMZN,FTNT,0.41035757008785884,Internet Retail,Software - Infrastructure,False
MAR,MRVL,0.4102338493454405,Lodging,Semiconductors,False
APP,MDB,0.410026812673205,Advertising Agencies,Software - Infrastructure,False
GOOGL,IDXX,0.40986319433217305,Internet Content & Information,Diagnostics & Research,False
CRWD,TSLA,0.40984856683869003,Software - Infrastructure,Auto Manufacturers,False
ADP,NXPI,0.40984705425948087,Software - Application,Semiconductors,False
ON,PCAR,0.4098372784279574,Semiconductors,Farm & Heavy Construction Machinery,False
AMD,PYPL,0.4098235483873699,Semiconductors,Credit Services,False
NVDA,TEAM,0.4097787265102394,Semiconductors,Software - Application,False
NXPI,PAYX,0.4097652901527686,Semiconductors,Software - Application,False
BKNG,MSFT,0.4095166393655294,Travel Services,Software - Infrastructure,False
AXON,CDNS,0.4093618499810576,Aerospace & Defense,Software - Application,False
ADP,TMUS,0.40934352909733357,Software - Application,Telecom Services,False
NFLX,ZS,0.4091844605129502,Entertainment,Software - Infrastructure,False
AAPL,NFLX,0.40909905354040177,Consumer Electronics,Entertainment,False
LULU,ZS,0.40904601588842643,Apparel Retail,Software - Infrastructure,False
MAR,MSFT,0.40902807878033137,Lodging,Software - Infrastructure,False
GOOGL,TTD,0.4090199579014489,Internet Content & Information,Advertising Agencies,False
AAPL,TTD,0.408133474318588,Consumer Electronics,Advertising Agencies,False
CDW,ISRG,0.4080966646029468,Information Technology Services,Medical Instruments & Supplies,False
ISRG,MAR,0.40803201829140723,Medical Instruments & Supplies,Lodging,False
CDNS,LIN,0.40786130871776666,Software - Application,Specialty Chemicals,False
CTAS,PCAR,0.4077477708678329,Specialty Business Services,Farm & Heavy Construction Machinery,False
ABNB,TSLA,0.40770195408773885,Travel Services,Auto Manufacturers,False
ADSK,CSCO,0.40768709658798064,Software - Application,Communication Equipment,False
GFS,PCAR,0.40760119710690124,Semiconductors,Farm & Heavy Construction Machinery,False
DASH,MCHP,0.40742451834638105,Internet Retail,Semiconductors,False
MDB,NXPI,0.4073285177588726,Software - Infrastructure,Semiconductors,False
CSGP,ISRG,0.4072724430782731,Real Estate Services,Medical Instruments & Supplies,False
MELI,MRVL,0.4072115721308574,Internet Retail,Semiconductors,False
ISRG,TTD,0.4071665542517273,Medical Instruments & Supplies,Advertising Agencies,False
CSGP,NXPI,0.40697769965858077,Real Estate Services,Semiconductors,False
ABNB,CRWD,0.4069618996902186,Travel Services,Software - Infrastructure,False
AAPL,CRWD,0.4068709041136537,Consumer Electronics,Software - Infrastructure,False
INTC,SNPS,0.4066613019599066,Semiconductors,Software - Infrastructure,False
IDXX,QCOM,0.4066368881589471,Diagnostics & Research,Semiconductors,False
DASH,ON,0.40654917921793643,Internet Retail,Semiconductors,False
ADI,DDOG,0.4064649794322485,Semiconductors,Software - Application,False
FTNT,KLAC,0.40636714722117284,Software - Infrastructure,Semiconductor Equipment & Materials,False
ADBE,CDW,0.40635706270124927,Software - Application,Information Technology Services,False
BKNG,MRVL,0.40635028144388924,Travel Services,Semiconductors,False
ADBE,DASH,0.40634275078752274,Software - Application,Internet Retail,False
FTNT,PYPL,0.40618171086037846,Software - Infrastructure,Credit Services,False
CSGP,MCHP,0.4061084659963562,Real Estate Services,Semiconductors,False
ABNB,WDAY,0.4061012543506434,Travel Services,Software - Application,False
ASML,CSCO,0.4059645857881171,Semiconductor Equipment & Materials,Communication Equipment,False
AAPL,CSGP,0.4059559810351934,Consumer Electronics,Real Estate Services,False
CTSH,LRCX,0.4059421218322181,Information Technology Services,Semiconductor Equipment & Materials,False
AMD,WDAY,0.40592673410601426,Semiconductors,Software - Application,False
ADSK,ROST,0.4058390880681197,Software - Application,Apparel Retail,False
CSGP,DDOG,0.4058119892831258,Real Estate Services,Software - Application,False
CSX,NXPI,0.40579805375906197,Railroads,Semiconductors,False
CRWD,NFLX,0.40568316361053747,Software - Infrastructure,Entertainment,False
AMZN,ODFL,0.40563416085195414,Internet Retail,Trucking,False
CPRT,TTD,0.40561491854155757,Specialty Business Services,Advertising Agencies,False
GEHC,MCHP,0.4055235190427978,Medical Devices,Semiconductors,False
APP,LRCX,0.4054853015607829,Advertising Agencies,Semiconductor Equipment & Materials,False
AMAT,LIN,0.4053516840552094,Semiconductor Equipment & Materials,Specialty Chemicals,False
LIN,MNST,0.4053212820592999,Specialty Chemicals,Beverages - Non-Alcoholic,False
ADP,MNST,0.40514791958814333,Software - Application,Beverages - Non-Alcoholic,False
LIN,PCAR,0.4051094608764818,Specialty Chemicals,Farm & Heavy Construction Machinery,False
CTSH,MRVL,0.4049815606150342,Information Technology Services,Semiconductors,False
CDNS,MAR,0.4048142810218342,Software - Application,Lodging,False
KLAC,PLTR,0.40466180861244194,Semiconductor Equipment & Materials,Software - Infrastructure,False
GFS,HON,0.4046128136663081,Semiconductors,Conglomerates,False
PYPL,SNPS,0.4044268958314359,Credit Services,Software - Infrastructure,False
ABNB,ADBE,0.4042731971459518,Travel Services,Software - Application,False
CDW,PYPL,0.4042167942359216,Information Technology Services,Credit Services,False
AAPL,TEAM,0.4041747555758051,Consumer Electronics,Software - Application,False
APP,ASML,0.40410511086635237,Advertising Agencies,Semiconductor Equipment & Materials,False
FTNT,MCHP,0.4039578239152034,Software - Infrastructure,Semiconductors,False
CSX,ISRG,0.4039247819857033,Railroads,Medical Instruments & Supplies,False
ABNB,CDW,0.4037920854441291,Travel Services,Information Technology Services,False
IDXX,NVDA,0.4037627909150823,Diagnostics & Research,Semiconductors,False
CDNS,PYPL,0.4034878956650043,Software - Application,Credit Services,False
LRCX,MDB,0.40334235713838534,Semiconductor Equipment & Materials,Software - Infrastructure,False
CPRT,CSCO,0.40321190709020094,Specialty Business Services,Communication Equipment,False
MAR,ROP,0.4029023709436327,Lodging,Software - Application,False
CSCO,INTU,0.40288839610680816,Communication Equipment,Software - Application,False
MELI,ON,0.4027387658505357,Internet Retail,Semiconductors,False
ASML,LULU,0.40266071086988997,Semiconductor Equipment & Materials,Apparel Retail,False
CTSH,KLAC,0.4026471785511498,Information Technology Services,Semiconductor Equipment & Materials,False
FAST,MSFT,0.40259002844044217,Industrial Distribution,Software - Infrastructure,False
CEG,MRVL,0.4025698570320162,Utilities - Independent Power Producers,Semiconductors,False
LIN,LRCX,0.40251876090101546,Specialty Chemicals,Semiconductor Equipment & Materials,False
CDW,ROST,0.40243980304062354,Information Technology Services,Apparel Retail,False
CTAS,QCOM,0.40242969189485445,Specialty Business Services,Semiconductors,False
IDXX,PAYX,0.40229093458400583,Diagnostics & Research,Software - Application,False
ASML,CTSH,0.4022848544473742,Semiconductor Equipment & Materials,Information Technology Services,False
IDXX,TEAM,0.4021692975422875,Diagnostics & Research,Software - Application,False
ABNB,TXN,0.402164616642837,Travel Services,Semiconductors,False
CDW,LULU,0.4021391769000022,Information Technology Services,Apparel Retail,False
MCHP,MELI,0.40198065709720104,Semiconductors,Internet Retail,False
CDNS,NFLX,0.4018048229978235,Software - Application,Entertainment,False
CRWD,NXPI,0.40166116949765,Software - Infrastructure,Semiconductors,False
COST,FAST,0.40158736890566876,Discount Stores,Industrial Distribution,False
CSGP,CTSH,0.4014973721747808,Real Estate Services,Information Technology Services,False
IDXX,MELI,0.40142125382816135,Diagnostics & Research,Internet Retail,False
ASML,PLTR,0.4012361934233813,Semiconductor Equipment & Materials,Software - Infrastructure,False
APP,INTU,0.4012328522426526,Advertising Agencies,Software - Application,False
AMD,MSTR,0.4011221507147653,Semiconductors,Software - Application,False
CTAS,MNST,0.40073645105633277,Specialty Business Services,Beverages - Non-Alcoholic,False
BKNG,PYPL,0.40071046731067944,Travel Services,Credit Services,False
CSGP,LIN,0.40067673985101654,Real Estate Services,Specialty Chemicals,False
CMCSA,HON,0.40065217510675954,Telecom Services,Conglomerates,False
CTSH,PCAR,0.40062567209992594,Information Technology Services,Farm & Heavy Construction Machinery,False
ASML,TEAM,0.4004069551389488,Semiconductor Equipment & Materials,Software - Application,False
META,ZS,0.40037684574676247,Internet Content & Information,Software - Infrastructure,False
BKNG,GOOGL,0.4003228986664162,Travel Services,Internet Content & Information,False
ADP,PEP,0.4003014676227985,Software - Application,Beverages - Non-Alcoholic,False
PAYX,PEP,0.40025673576041326,Software - Application,Beverages - Non-Alcoholic,False
MELI,QCOM,0.40022709057438516,Internet Retail,Semiconductors,False
MAR,MU,0.40019977501474857,Lodging,Semiconductors,False
CPRT,SBUX,0.3999400914337356,Specialty Business Services,Restaurants,False
AMZN,MSTR,0.39972530382203747,Internet Retail,Software - Application,False
BKNG,ISRG,0.3997197021996824,Travel Services,Medical Instruments & Supplies,False
ASML,COST,0.3997025689980336,Semiconductor Equipment & Materials,Discount Stores,False
DDOG,MCHP,0.39948179716008714,Software - Application,Semiconductors,False
CRWD,IDXX,0.399429181018852,Software - Infrastructure,Diagnostics & Research,False
COST,CSCO,0.3993604248859553,Discount Stores,Communication Equipment,False
CPRT,PANW,0.3993392735342248,Specialty Business Services,Software - Infrastructure,False
ISRG,MU,0.3992315989990772,Medical Instruments & Supplies,Semiconductors,False
LULU,TEAM,0.39914977423936,Apparel Retail,Software - Application,False
AAPL,LULU,0.39912703936172683,Consumer Electronics,Apparel Retail,False
IDXX,PYPL,0.39908500352035303,Diagnostics & Research,Credit Services,False
FTNT,TTD,0.3990604486138497,Software - Infrastructure,Advertising Agencies,False
ABNB,GOOGL,0.39886910361288413,Travel Services,Internet Content & Information,False
AAPL,GEHC,0.39883183851401777,Consumer Electronics,Medical Devices,False
CPRT,PCAR,0.3987648172472323,Specialty Business Services,Farm & Heavy Construction Machinery,False
CSGP,GFS,0.39840350788285633,Real Estate Services,Semiconductors,False
MELI,TSLA,0.3981722007632839,Internet Retail,Auto Manufacturers,False
ISRG,SBUX,0.3980585315659651,Medical Instruments & Supplies,Restaurants,False
ADSK,SBUX,0.39792521253496826,Software - Application,Restaurants,False
COST,TXN,0.3978939758166825,Discount Stores,Semiconductors,False
CTSH,SNPS,0.39781754695406774,Information Technology Services,Software - Infrastructure,False
CDNS,FAST,0.39775838988557627,Software - Application,Industrial Distribution,False
DDOG,IDXX,0.3977343920782836,Software - Application,Diagnostics & Research,False
AAPL,DASH,0.39763062526221826,Consumer Electronics,Internet Retail,False
AAPL,BKNG,0.3976062481057906,Consumer Electronics,Travel Services,False
ON,ZS,0.3973996290622136,Semiconductors,Software - Infrastructure,False
CSGP,ZS,0.39732509752298784,Real Estate Services,Software - Infrastructure,False
NFLX,TEAM,0.3973098489508724,Entertainment,Software - Application,False
AMAT,PCAR,0.39715795705266493,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
MSTR,PYPL,0.3969806845137264,Software - Application,Credit Services,False
MELI,PANW,0.3969271253699113,Internet Retail,Software - Infrastructure,False
CDW,FTNT,0.39692000251730036,Information Technology Services,Software - Infrastructure,False
FTNT,LRCX,0.39690471191678817,Software - Infrastructure,Semiconductor Equipment & Materials,False
DASH,TSLA,0.3967834401840393,Internet Retail,Auto Manufacturers,False
CPRT,CSX,0.39662217993561083,Specialty Business Services,Railroads,False
NXPI,TEAM,0.39659370461969173,Semiconductors,Software - Application,False
KLAC,TEAM,0.39657787745287254,Semiconductor Equipment & Materials,Software - Application,False
AXON,ZS,0.3963611202904429,Aerospace & Defense,Software - Infrastructure,False
CTAS,PEP,0.3961971631750963,Specialty Business Services,Beverages - Non-Alcoholic,False
AMD,NFLX,0.3961345495155514,Semiconductors,Entertainment,False
BKNG,MU,0.3961282351432119,Travel Services,Semiconductors,False
LULU,MAR,0.3961161028001987,Apparel Retail,Lodging,False
COST,ODFL,0.3960753378152119,Discount Stores,Trucking,False
ADI,TEAM,0.3960217485342493,Semiconductors,Software - Application,False
BKNG,HON,0.3959013304368505,Travel Services,Conglomerates,False
CDNS,LULU,0.39583831656047047,Software - Application,Apparel Retail,False
CTSH,ISRG,0.3958124849415093,Information Technology Services,Medical Instruments & Supplies,False
AMZN,ARM,0.39576835855270265,Internet Retail,Semiconductors,False
AMZN,CTAS,0.39565597752468495,Internet Retail,Specialty Business Services,False
INTU,SBUX,0.395618538331785,Software - Application,Restaurants,False
LRCX,PLTR,0.3954053115807592,Semiconductor Equipment & Materials,Software - Infrastructure,False
AXON,FTNT,0.39528958001842507,Aerospace & Defense,Software - Infrastructure,False
CSCO,GOOGL,0.3951764146278933,Communication Equipment,Internet Content & Information,False
AAPL,PANW,0.39515041222876807,Consumer Electronics,Software - Infrastructure,False
FAST,MCHP,0.39513936257500876,Industrial Distribution,Semiconductors,False
CSCO,ON,0.39510672921523604,Communication Equipment,Semiconductors,False
CPRT,META,0.39509710810835175,Specialty Business Services,Internet Content & Information,False
DDOG,META,0.3950690739514484,Software - Application,Internet Content & Information,False
ON,TTD,0.39494549884621605,Semiconductors,Advertising Agencies,False
AMAT,MDB,0.3948109843516025,Semiconductor Equipment & Materials,Software - Infrastructure,False
LULU,QCOM,0.39478694705140255,Apparel Retail,Semiconductors,False
ADBE,FAST,0.39468651474357447,Software - Application,Industrial Distribution,False
CDNS,CSGP,0.39455619329825686,Software - Application,Real Estate Services,False
MCHP,PAYX,0.3944950022236051,Semiconductors,Software - Application,False
ORLY,ROP,0.39436547999465493,Auto Parts,Software - Application,False
INTU,VRSK,0.39426199178059695,Software - Application,Consulting Services,False
CSCO,QCOM,0.39423945150495654,Communication Equipment,Semiconductors,False
COST,QCOM,0.39421382348800377,Discount Stores,Semiconductors,False
MAR,PYPL,0.39397698256501706,Lodging,Credit Services,False
KLAC,LULU,0.39391234470005226,Semiconductor Equipment & Materials,Apparel Retail,False
DASH,MSTR,0.3937404412281816,Internet Retail,Software - Application,False
ADBE,CSCO,0.3937042101958762,Software - Application,Communication Equipment,False
MDLZ,VRSK,0.39359695187853627,Confectioners,Consulting Services,False
MCHP,TEAM,0.39346069456898053,Semiconductors,Software - Application,False
ASML,MSTR,0.3934458902556816,Semiconductor Equipment & Materials,Software - Application,False
CTAS,TMUS,0.39342768438531867,Specialty Business Services,Telecom Services,False
BKNG,TEAM,0.3932742413708273,Travel Services,Software - Application,False
ADP,CMCSA,0.39311968241488876,Software - Application,Telecom Services,False
AMD,MAR,0.39299340636665303,Semiconductors,Lodging,False
COST,ORLY,0.3929825895017929,Discount Stores,Auto Parts,False
PYPL,SBUX,0.39296947341841965,Credit Services,Restaurants,False
PANW,PYPL,0.3929001596253251,Software - Infrastructure,Credit Services,False
DASH,GOOGL,0.3927850790254791,Internet Retail,Internet Content & Information,False
AMAT,FTNT,0.3927135332587117,Semiconductor Equipment & Materials,Software - Infrastructure,False
HON,QCOM,0.39258923724429995,Conglomerates,Semiconductors,False
BKNG,DDOG,0.3925724227252329,Travel Services,Software - Application,False
DASH,QCOM,0.3925181189531295,Internet Retail,Semiconductors,False
MCHP,ROP,0.39247548569093654,Semiconductors,Software - Application,False
CRWD,META,0.39243411615788293,Software - Infrastructure,Internet Content & Information,False
GOOGL,MAR,0.3924306474736865,Internet Content & Information,Lodging,False
CRWD,GFS,0.3920095810696346,Software - Infrastructure,Semiconductors,False
AAPL,CSX,0.3919854752723916,Consumer Electronics,Railroads,False
QCOM,SBUX,0.3918090657398922,Semiconductors,Restaurants,False
GOOGL,TEAM,0.3915183731531301,Internet Content & Information,Software - Application,False
CDNS,CSCO,0.3914138924896671,Software - Application,Communication Equipment,False
AMAT,PLTR,0.3912635278585829,Semiconductor Equipment & Materials,Software - Infrastructure,False
CEG,KLAC,0.3911708186359234,Utilities - Independent Power Producers,Semiconductor Equipment & Materials,False
DDOG,QCOM,0.39112139519318484,Software - Application,Semiconductors,False
FAST,KLAC,0.39108989661977,Industrial Distribution,Semiconductor Equipment & Materials,False
MCHP,MDB,0.390922725313488,Semiconductors,Software - Infrastructure,False
LULU,TXN,0.3909200937830263,Apparel Retail,Semiconductors,False
ADSK,AXON,0.39067206444360425,Software - Application,Aerospace & Defense,False
IDXX,ODFL,0.3906004629957598,Diagnostics & Research,Trucking,False
ADBE,CSGP,0.39027903440960654,Software - Application,Real Estate Services,False
GEHC,NXPI,0.39018712858175314,Medical Devices,Semiconductors,False
DASH,SNPS,0.390050027284172,Internet Retail,Software - Infrastructure,False
AXON,TEAM,0.3899459573520173,Aerospace & Defense,Software - Application,False
KLAC,PCAR,0.3899301669254866,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
APP,MSFT,0.38980247575998894,Advertising Agencies,Software - Infrastructure,False
CRWD,MU,0.3897642328942542,Software - Infrastructure,Semiconductors,False
META,PLTR,0.38972748840311944,Internet Content & Information,Software - Infrastructure,False
IDXX,LULU,0.38943370081465306,Diagnostics & Research,Apparel Retail,False
MRVL,NFLX,0.3893844439969258,Semiconductors,Entertainment,False
EXC,PAYX,0.38928318480240637,Utilities - Regulated Electric,Software - Application,False
DDOG,NFLX,0.38927218990028417,Software - Application,Entertainment,False
LRCX,PCAR,0.3891953747345009,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
QCOM,TEAM,0.38918952123495015,Semiconductors,Software - Application,False
AMAT,LULU,0.3891636025449385,Semiconductor Equipment & Materials,Apparel Retail,False
GOOGL,NFLX,0.38899934141315656,Internet Content & Information,Entertainment,False
APP,KLAC,0.38897177047810066,Advertising Agencies,Semiconductor Equipment & Materials,False
PANW,TTD,0.38891831223149204,Software - Infrastructure,Advertising Agencies,False
CSCO,GFS,0.3888471272085886,Communication Equipment,Semiconductors,False
AMAT,MSTR,0.38870161808525344,Semiconductor Equipment & Materials,Software - Application,False
AAPL,PLTR,0.38867110283114653,Consumer Electronics,Software - Infrastructure,False
HON,INTU,0.3885506602360837,Conglomerates,Software - Application,False
DDOG,ON,0.3885417431233934,Software - Application,Semiconductors,False
CRWD,MSTR,0.38840124742671556,Software - Infrastructure,Software - Application,False
AVGO,ZS,0.38830678837666777,Semiconductors,Software - Infrastructure,False
APP,CDNS,0.3879960494519308,Advertising Agencies,Software - Application,False
AMAT,APP,0.38790307787126516,Semiconductor Equipment & Materials,Advertising Agencies,False
COST,LIN,0.38773405804718303,Discount Stores,Specialty Chemicals,False
ON,SBUX,0.38762415411226375,Semiconductors,Restaurants,False
PAYX,PCAR,0.38761060147959864,Software - Application,Farm & Heavy Construction Machinery,False
GFS,MELI,0.38757907789285106,Semiconductors,Internet Retail,False
AMD,BKNG,0.38734537704816896,Semiconductors,Travel Services,False
CPRT,NFLX,0.3873309135779663,Specialty Business Services,Entertainment,False
AAPL,ROST,0.3872535651495258,Consumer Electronics,Apparel Retail,False
CTSH,IDXX,0.387242379863738,Information Technology Services,Diagnostics & Research,False
LULU,TTD,0.38720882329705775,Apparel Retail,Advertising Agencies,False
ADI,COST,0.3871399534815177,Semiconductors,Discount Stores,False
CTAS,EXC,0.38713111707564574,Specialty Business Services,Utilities - Regulated Electric,False
CSGP,SNPS,0.3871138062152129,Real Estate Services,Software - Infrastructure,False
PLTR,WDAY,0.38708502315650223,Software - Infrastructure,Software - Application,False
AAPL,MDB,0.387031508444271,Consumer Electronics,Software - Infrastructure,False
MSTR,NXPI,0.3868756654414342,Software - Application,Semiconductors,False
AVGO,PLTR,0.38687401757276674,Semiconductors,Software - Infrastructure,False
GOOGL,MDB,0.3868683885231488,Internet Content & Information,Software - Infrastructure,False
LIN,QCOM,0.38660000853689525,Specialty Chemicals,Semiconductors,False
ADI,CRWD,0.386573742189787,Semiconductors,Software - Infrastructure,False
ADSK,VRSK,0.3863584801270207,Software - Application,Consulting Services,False
ABNB,SNPS,0.38635832034262313,Travel Services,Software - Infrastructure,False
APP,GOOGL,0.38632475135284333,Advertising Agencies,Internet Content & Information,False
FTNT,GFS,0.38615609529296496,Software - Infrastructure,Semiconductors,False
NXPI,ROP,0.3860598271051591,Semiconductors,Software - Application,False
CSGP,FAST,0.38599983800548293,Real Estate Services,Industrial Distribution,False
CSGP,MELI,0.385977045506471,Real Estate Services,Internet Retail,False
IDXX,SBUX,0.38594295577563115,Diagnostics & Research,Restaurants,False
HON,MSFT,0.38578454001355594,Conglomerates,Software - Infrastructure,False
PAYX,QCOM,0.3857196696445004,Software - Application,Semiconductors,False
KLAC,MSTR,0.3856910212023527,Semiconductor Equipment & Materials,Software - Application,False
MU,TSLA,0.38564010750827715,Semiconductors,Auto Manufacturers,False
CSCO,MU,0.3856197125816617,Communication Equipment,Semiconductors,False
FTNT,QCOM,0.38548729682727806,Software - Infrastructure,Semiconductors,False
APP,NFLX,0.3854483425281789,Advertising Agencies,Entertainment,False
CEG,NVDA,0.3853788703200861,Utilities - Independent Power Producers,Semiconductors,False
CPRT,PLTR,0.3853363219954736,Specialty Business Services,Software - Infrastructure,False
CEG,LRCX,0.3852414796422676,Utilities - Independent Power Producers,Semiconductor Equipment & Materials,False
SNPS,TSLA,0.3852020963957391,Software - Infrastructure,Auto Manufacturers,False
BKNG,WDAY,0.3849682423435628,Travel Services,Software - Application,False
ADSK,DXCM,0.3849196006436443,Software - Application,Medical Devices,False
FTNT,MRVL,0.3849114807324951,Software - Infrastructure,Semiconductors,False
CTSH,PYPL,0.3848494652227657,Information Technology Services,Credit Services,False
COST,KLAC,0.38474024876589313,Discount Stores,Semiconductor Equipment & Materials,False
ISRG,LULU,0.38472575052989605,Medical Instruments & Supplies,Apparel Retail,False
CCEP,CPRT,0.3846556999366825,Beverages - Non-Alcoholic,Specialty Business Services,False
GEHC,QCOM,0.38460540956379907,Medical Devices,Semiconductors,False
LRCX,LULU,0.38449214060189935,Semiconductor Equipment & Materials,Apparel Retail,False
CSGP,HON,0.38447086767980265,Real Estate Services,Conglomerates,False
ABNB,MU,0.384468705517987,Travel Services,Semiconductors,False
IDXX,LIN,0.38442013169927075,Diagnostics & Research,Specialty Chemicals,False
IDXX,MDB,0.3844153390297342,Diagnostics & Research,Software - Infrastructure,False
CPRT,ORLY,0.38437255547374183,Specialty Business Services,Auto Parts,False
ASML,PANW,0.3843528639727917,Semiconductor Equipment & Materials,Software - Infrastructure,False
CSX,INTU,0.3842999893705769,Railroads,Software - Application,False
MDB,META,0.38412251276421205,Software - Infrastructure,Internet Content & Information,False
CMCSA,CSX,0.38408631037170454,Telecom Services,Railroads,False
LULU,MELI,0.3840234393801305,Apparel Retail,Internet Retail,False
AMZN,INTC,0.3839874911442404,Internet Retail,Semiconductors,False
FTNT,GOOGL,0.38375451133888305,Software - Infrastructure,Internet Content & Information,False
AVGO,CPRT,0.3836863087820933,Semiconductors,Specialty Business Services,False
MNST,ROP,0.38368333312659897,Beverages - Non-Alcoholic,Software - Application,False
AMAT,FAST,0.38350716626637343,Semiconductor Equipment & Materials,Industrial Distribution,False
FAST,GFS,0.3834436434489825,Industrial Distribution,Semiconductors,False
ISRG,PANW,0.38332956565105464,Medical Instruments & Supplies,Software - Infrastructure,False
ASML,SBUX,0.3832862420252663,Semiconductor Equipment & Materials,Restaurants,False
LULU,MDB,0.38308324799443627,Apparel Retail,Software - Infrastructure,False
NXPI,ROST,0.3830782772114138,Semiconductors,Apparel Retail,False
AMD,TEAM,0.38301982814742036,Semiconductors,Software - Application,False
CTAS,FTNT,0.38294415361452866,Specialty Business Services,Software - Infrastructure,False
TEAM,TSLA,0.38287141530861385,Software - Application,Auto Manufacturers,False
MRVL,MSTR,0.3828088418064245,Semiconductors,Software - Application,False
GFS,PLTR,0.38274291570865243,Semiconductors,Software - Infrastructure,False
FTNT,TXN,0.3826773854225775,Software - Infrastructure,Semiconductors,False
NFLX,TTD,0.38258109970369114,Entertainment,Advertising Agencies,False
BKNG,SNPS,0.38254632118810084,Travel Services,Software - Infrastructure,False
COST,IDXX,0.382539799235561,Discount Stores,Diagnostics & Research,False
ADBE,LIN,0.38253517007746196,Software - Application,Specialty Chemicals,False
ABNB,ISRG,0.38251873372833906,Travel Services,Medical Instruments & Supplies,False
DASH,ISRG,0.3824901262542689,Internet Retail,Medical Instruments & Supplies,False
CRWD,ON,0.38228661621991444,Software - Infrastructure,Semiconductors,False
ADI,MDB,0.38217504172628797,Semiconductors,Software - Infrastructure,False
LIN,ON,0.38217402728477595,Specialty Chemicals,Semiconductors,False
INTC,MSFT,0.3821682727375434,Semiconductors,Software - Infrastructure,False
BKNG,GFS,0.3821448688943101,Travel Services,Semiconductors,False
AMD,CSCO,0.3820870930902574,Semiconductors,Communication Equipment,False
KLAC,SBUX,0.381941091721938,Semiconductor Equipment & Materials,Restaurants,False
HON,SBUX,0.3814799065832139,Conglomerates,Restaurants,False
MNST,PAYX,0.3814262455712743,Beverages - Non-Alcoholic,Software - Application,False
CTAS,ROST,0.3812112826174633,Specialty Business Services,Apparel Retail,False
DASH,GFS,0.38109685652752656,Internet Retail,Semiconductors,False
CSGP,MDB,0.38106452475221075,Real Estate Services,Software - Infrastructure,False
MSTR,TTD,0.3810470836755683,Software - Application,Advertising Agencies,False
COST,CTSH,0.380887882094287,Discount Stores,Information Technology Services,False
CTSH,META,0.3808498180619567,Information Technology Services,Internet Content & Information,False
LULU,SBUX,0.38081050027230884,Apparel Retail,Restaurants,False
AMZN,CSCO,0.3805351688747204,Internet Retail,Communication Equipment,False
ARM,MSFT,0.38051240843142126,Semiconductors,Software - Infrastructure,False
ORLY,PAYX,0.38039632140347035,Auto Parts,Software - Application,False
MSTR,ZS,0.3803401612738171,Software - Application,Software - Infrastructure,False
PCAR,QCOM,0.38033570179891796,Farm & Heavy Construction Machinery,Semiconductors,False
DDOG,TSLA,0.3802902850099137,Software - Application,Auto Manufacturers,False
AAPL,INTC,0.38019807386222326,Consumer Electronics,Semiconductors,False
GEHC,LRCX,0.3801536250591206,Medical Devices,Semiconductor Equipment & Materials,False
GEHC,ISRG,0.38004364286212255,Medical Devices,Medical Instruments & Supplies,False
CPRT,MU,0.3799725431830891,Specialty Business Services,Semiconductors,False
CRWD,MCHP,0.37995471909632084,Software - Infrastructure,Semiconductors,False
ABNB,MSTR,0.37992856922844087,Travel Services,Software - Application,False
CTAS,GFS,0.3799029580853331,Specialty Business Services,Semiconductors,False
CTAS,PYPL,0.3797918463951424,Specialty Business Services,Credit Services,False
AMAT,COST,0.3794834504715478,Semiconductor Equipment & Materials,Discount Stores,False
CEG,MU,0.37945322274951365,Utilities - Independent Power Producers,Semiconductors,False
GEHC,ROP,0.3794203468285738,Medical Devices,Software - Application,False
LIN,ROST,0.37940193890285884,Specialty Chemicals,Apparel Retail,False
CTSH,TEAM,0.3793881719281666,Information Technology Services,Software - Application,False
DDOG,GFS,0.3792846587917805,Software - Application,Semiconductors,False
KLAC,PANW,0.3792707994125991,Semiconductor Equipment & Materials,Software - Infrastructure,False
QCOM,ROP,0.3792576718087616,Semiconductors,Software - Application,False
KLAC,ROP,0.3792320517521876,Semiconductor Equipment & Materials,Software - Application,False
