Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
DDOG,PANW,0.45328125856487517,Software - Application,Software - Infrastructure,False
ADSK,MAR,0.45310177619228115,Software - Application,Lodging,False
CSGP,IDXX,0.45298748175568126,Real Estate Services,Diagnostics & Research,False
CSGP,SNPS,0.4528677177453823,Real Estate Services,Software - Infrastructure,False
MCHP,WDAY,0.4528340721899007,Semiconductors,Software - Application,False
KLAC,ODFL,0.45277389289084186,Semiconductor Equipment & Materials,Trucking,False
ASML,CSCO,0.4526757195859231,Semiconductor Equipment & Materials,Communication Equipment,False
CDW,CSGP,0.45255885965681836,Information Technology Services,Real Estate Services,False
CRWD,MELI,0.45241710396506857,Software - Infrastructure,Internet Retail,False
ADP,ODFL,0.4521605885054754,Software - Application,Trucking,False
ABNB,DDOG,0.4521222494566553,Travel Services,Software - Application,False
ADP,COST,0.4519991351553735,Software - Application,Discount Stores,False
AAPL,INTC,0.4519699830579073,Consumer Electronics,Semiconductors,False
BKNG,CTSH,0.4519137088053461,Travel Services,Information Technology Services,False
ADP,PYPL,0.45184994977142395,Software - Application,Credit Services,False
VRSK,XEL,0.45170218829772446,Consulting Services,Utilities - Regulated Electric,False
MCHP,META,0.4516955566885657,Semiconductors,Internet Content & Information,False
AMAT,ROP,0.45163485968335937,Semiconductor Equipment & Materials,Software - Application,False
BKNG,ROST,0.4514801662866362,Travel Services,Apparel Retail,False
CDW,FAST,0.4514686879779477,Information Technology Services,Industrial Distribution,False
COST,PAYX,0.45140607179930703,Discount Stores,Software - Application,False
ADBE,CRWD,0.451388398296447,Software - Application,Software - Infrastructure,False
ADBE,COST,0.45137296613775735,Software - Application,Discount Stores,False
LRCX,ROP,0.4513690701080549,Semiconductor Equipment & Materials,Software - Application,False
IDXX,PAYX,0.4513258410511963,Diagnostics & Research,Software - Application,False
CDNS,CTSH,0.45118629222236634,Software - Application,Information Technology Services,False
BKNG,ISRG,0.45098129297352074,Travel Services,Medical Instruments & Supplies,False
LRCX,MAR,0.4509088673362422,Semiconductor Equipment & Materials,Lodging,False
LIN,ODFL,0.4508297647208943,Specialty Chemicals,Trucking,False
CTSH,ON,0.4505650245061208,Information Technology Services,Semiconductors,False
AAPL,SBUX,0.450514729422159,Consumer Electronics,Restaurants,False
MELI,WDAY,0.4505091595125364,Internet Retail,Software - Application,False
CSGP,PAYX,0.4504816771935265,Real Estate Services,Software - Application,False
TXN,WDAY,0.450463594615881,Semiconductors,Software - Application,False
BKNG,PAYX,0.45025436535504404,Travel Services,Software - Application,False
MSFT,TTWO,0.4502250353855498,Software - Infrastructure,Electronic Gaming & Multimedia,False
CDNS,ODFL,0.4502038658434943,Software - Application,Trucking,False
ABNB,MDB,0.4500468894782824,Travel Services,Software - Infrastructure,False
CSCO,VRSK,0.4499344440398048,Communication Equipment,Consulting Services,False
HON,MDLZ,0.44988085867324995,Conglomerates,Confectioners,False
ABNB,ZS,0.4497078113313971,Travel Services,Software - Infrastructure,False
ABNB,MCHP,0.44954703583662964,Travel Services,Semiconductors,False
AMD,MSFT,0.4495294848264864,Semiconductors,Software - Infrastructure,False
CDNS,PANW,0.4495236454858518,Software - Application,Software - Infrastructure,False
ROST,SBUX,0.449467283258604,Apparel Retail,Restaurants,False
PAYX,PYPL,0.4493125554300968,Software - Application,Credit Services,False
LIN,NXPI,0.4492792986041053,Specialty Chemicals,Semiconductors,False
LRCX,PCAR,0.4491278532877325,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
GOOGL,ROP,0.44904317044122194,Internet Content & Information,Software - Application,False
ISRG,SBUX,0.4490304006920218,Medical Instruments & Supplies,Restaurants,False
ADP,NXPI,0.4488936160388612,Software - Application,Semiconductors,False
LIN,MDLZ,0.4488612964473938,Specialty Chemicals,Confectioners,False
CSX,MSFT,0.44865529592399717,Railroads,Software - Infrastructure,False
NXPI,SBUX,0.4486381148591255,Semiconductors,Restaurants,False
IDXX,PYPL,0.44846151343071955,Diagnostics & Research,Credit Services,False
CPRT,SBUX,0.44844251081958314,Specialty Business Services,Restaurants,False
CPRT,ROST,0.44836516924714737,Specialty Business Services,Apparel Retail,False
ON,PYPL,0.44836325900343504,Semiconductors,Credit Services,False
FTNT,NVDA,0.4483084356879076,Software - Infrastructure,Semiconductors,False
CSX,NXPI,0.44829381332569523,Railroads,Semiconductors,False
DASH,META,0.44827776369985883,Internet Retail,Internet Content & Information,False
ASML,ODFL,0.44821374795975377,Semiconductor Equipment & Materials,Trucking,False
ADP,LRCX,0.44815749843135505,Software - Application,Semiconductor Equipment & Materials,False
ABNB,NVDA,0.4480620916744984,Travel Services,Semiconductors,False
ADSK,GFS,0.4479889099870213,Software - Application,Semiconductors,False
TTD,WDAY,0.4478846899538594,Advertising Agencies,Software - Application,False
INTU,NFLX,0.4478075533214459,Software - Application,Entertainment,False
AAPL,CSX,0.44762685277078923,Consumer Electronics,Railroads,False
AMAT,IDXX,0.44759694234077024,Semiconductor Equipment & Materials,Diagnostics & Research,False
ADI,FTNT,0.44741845378875217,Semiconductors,Software - Infrastructure,False
DDOG,PYPL,0.4473679683017672,Software - Application,Credit Services,False
MELI,NVDA,0.4473164462750749,Internet Retail,Semiconductors,False
LRCX,PAYX,0.4473105507256523,Semiconductor Equipment & Materials,Software - Application,False
ADP,MNST,0.44723851744948084,Software - Application,Beverages - Non-Alcoholic,False
AAPL,ODFL,0.44721735778038707,Consumer Electronics,Trucking,False
CSCO,SBUX,0.4468629338159718,Communication Equipment,Restaurants,False
CSCO,INTC,0.44677942544558025,Communication Equipment,Semiconductors,False
ADP,TMUS,0.44652407038099273,Software - Application,Telecom Services,False
ABNB,INTU,0.446478463471449,Travel Services,Software - Application,False
CMCSA,CTSH,0.4464644162153987,Telecom Services,Information Technology Services,False
AAPL,CSGP,0.44641828576443576,Consumer Electronics,Real Estate Services,False
META,TXN,0.44634200178801864,Internet Content & Information,Semiconductors,False
ODFL,ON,0.4462780695225519,Trucking,Semiconductors,False
COST,PEP,0.4462348160074105,Discount Stores,Beverages - Non-Alcoholic,False
ABNB,MELI,0.4462199170870668,Travel Services,Internet Retail,False
GOOGL,MELI,0.4460328306054509,Internet Content & Information,Internet Retail,False
TTD,ZS,0.4460200898216753,Advertising Agencies,Software - Infrastructure,False
CSCO,MU,0.4457903652686778,Communication Equipment,Semiconductors,False
AMAT,PCAR,0.4456064835898547,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
CSCO,NXPI,0.4454841658187475,Communication Equipment,Semiconductors,False
ASML,DASH,0.44537324704216996,Semiconductor Equipment & Materials,Internet Retail,False
NVDA,PLTR,0.44534800388496204,Semiconductors,Software - Infrastructure,False
KLAC,WDAY,0.4452896134480048,Semiconductor Equipment & Materials,Software - Application,False
CDW,MRVL,0.44508230243720903,Information Technology Services,Semiconductors,False
ADP,AMAT,0.44477396956386744,Software - Application,Semiconductor Equipment & Materials,False
AMZN,APP,0.4447559912563193,Internet Retail,Advertising Agencies,False
NXPI,WDAY,0.4444885708006549,Semiconductors,Software - Application,False
INTU,LULU,0.4444176465037814,Software - Application,Apparel Retail,False
MAR,TXN,0.4444121081756821,Lodging,Semiconductors,False
AMAT,MAR,0.4443647170580204,Semiconductor Equipment & Materials,Lodging,False
AMZN,TTD,0.44425929939101133,Internet Retail,Advertising Agencies,False
ADP,BKNG,0.4440351325245112,Software - Application,Travel Services,False
MELI,SNPS,0.4439743211717099,Internet Retail,Software - Infrastructure,False
ABNB,TTD,0.44384807114728214,Travel Services,Advertising Agencies,False
CTSH,GFS,0.44370795123158435,Information Technology Services,Semiconductors,False
ASML,MAR,0.44360923135686364,Semiconductor Equipment & Materials,Lodging,False
APP,CRWD,0.443565870598606,Advertising Agencies,Software - Infrastructure,False
AAPL,MELI,0.44335275717641703,Consumer Electronics,Internet Retail,False
ADP,XEL,0.443271602748375,Software - Application,Utilities - Regulated Electric,False
PYPL,QCOM,0.44325961305583844,Credit Services,Semiconductors,False
AAPL,AMD,0.4430176428850601,Consumer Electronics,Semiconductors,False
MSFT,TTD,0.4429460390757164,Software - Infrastructure,Advertising Agencies,False
KLAC,PCAR,0.4428967788018342,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
ADP,MAR,0.44266981818493323,Software - Application,Lodging,False
CPRT,CSCO,0.4426012691087237,Specialty Business Services,Communication Equipment,False
AVGO,META,0.4424002178179916,Semiconductors,Internet Content & Information,False
ADSK,VRSK,0.442225047568779,Software - Application,Consulting Services,False
GOOGL,NFLX,0.44203481762558144,Internet Content & Information,Entertainment,False
CDNS,VRSK,0.44193797755912334,Software - Application,Consulting Services,False
AMAT,PAYX,0.44187284355025114,Semiconductor Equipment & Materials,Software - Application,False
CTAS,ORLY,0.4418503851570668,Specialty Business Services,Auto Parts,False
CSCO,MRVL,0.4416654989813445,Communication Equipment,Semiconductors,False
CTAS,GOOGL,0.441531747965593,Specialty Business Services,Internet Content & Information,False
CCEP,PAYX,0.4415109411142169,Beverages - Non-Alcoholic,Software - Application,False
CTSH,VRSK,0.4412721004434036,Information Technology Services,Consulting Services,False
CSCO,ON,0.44104228767418574,Communication Equipment,Semiconductors,False
CPRT,NVDA,0.4410353599567557,Specialty Business Services,Semiconductors,False
ASML,HON,0.4407686469366854,Semiconductor Equipment & Materials,Conglomerates,False
ISRG,MU,0.44074931044581256,Medical Instruments & Supplies,Semiconductors,False
FAST,KLAC,0.44068199376755657,Industrial Distribution,Semiconductor Equipment & Materials,False
ORLY,PAYX,0.44067532537428156,Auto Parts,Software - Application,False
MNST,PAYX,0.4405699022402305,Beverages - Non-Alcoholic,Software - Application,False
AMZN,CSGP,0.4403448706924372,Internet Retail,Real Estate Services,False
AAPL,TSLA,0.4403291315137294,Consumer Electronics,Auto Manufacturers,False
ABNB,PLTR,0.4398039364733883,Travel Services,Software - Infrastructure,False
AMD,AMZN,0.43979541602361694,Semiconductors,Internet Retail,False
CTSH,FAST,0.4396460647284464,Information Technology Services,Industrial Distribution,False
GFS,INTU,0.439616306982215,Semiconductors,Software - Application,False
CSCO,QCOM,0.4391441128655463,Communication Equipment,Semiconductors,False
COST,TXN,0.4390547905815443,Discount Stores,Semiconductors,False
CTSH,PCAR,0.4389006054910505,Information Technology Services,Farm & Heavy Construction Machinery,False
ADBE,TTD,0.4388970174425786,Software - Application,Advertising Agencies,False
AMD,DASH,0.4387989707524413,Semiconductors,Internet Retail,False
CDNS,COST,0.43871375224793685,Software - Application,Discount Stores,False
NFLX,PYPL,0.4386720464396475,Entertainment,Credit Services,False
ABNB,GFS,0.4383393818750308,Travel Services,Semiconductors,False
CPRT,MAR,0.4382884300221556,Specialty Business Services,Lodging,False
BKNG,CPRT,0.43828377506620225,Travel Services,Specialty Business Services,False
ISRG,QCOM,0.4380718809746994,Medical Instruments & Supplies,Semiconductors,False
AMGN,PEP,0.43795206818731136,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
EXC,LIN,0.4379155420306051,Utilities - Regulated Electric,Specialty Chemicals,False
IDXX,ROP,0.4378915180443912,Diagnostics & Research,Software - Application,False
MAR,PAYX,0.43744107351453304,Lodging,Software - Application,False
KLAC,MELI,0.4374377004145835,Semiconductor Equipment & Materials,Internet Retail,False
ADSK,AMD,0.43742591135416176,Software - Application,Semiconductors,False
CPRT,GFS,0.43742269844476345,Specialty Business Services,Semiconductors,False
CMCSA,CTAS,0.437406695045302,Telecom Services,Specialty Business Services,False
MNST,MSFT,0.4373751548931975,Beverages - Non-Alcoholic,Software - Infrastructure,False
AMAT,MELI,0.4373585412044186,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,TTD,0.4372564482481451,Software - Application,Advertising Agencies,False
ON,SBUX,0.4372021324194255,Semiconductors,Restaurants,False
MDB,MELI,0.4371730278685543,Software - Infrastructure,Internet Retail,False
ON,TSLA,0.4370991474508311,Semiconductors,Auto Manufacturers,False
META,WDAY,0.4370849180651637,Internet Content & Information,Software - Application,False
TEAM,TTD,0.43673889315351905,Software - Application,Advertising Agencies,False
APP,DASH,0.43666887293901346,Advertising Agencies,Internet Retail,False
APP,ZS,0.43656709436288915,Advertising Agencies,Software - Infrastructure,False
ADSK,NFLX,0.4365327066853658,Software - Application,Entertainment,False
BKR,MAR,0.43648407156420055,Oil & Gas Equipment & Services,Lodging,False
SNPS,TTD,0.43643151698389143,Software - Infrastructure,Advertising Agencies,False
CTAS,PEP,0.43643151674665526,Specialty Business Services,Beverages - Non-Alcoholic,False
CTSH,PYPL,0.4363326908777233,Information Technology Services,Credit Services,False
CDW,NVDA,0.436159750462159,Information Technology Services,Semiconductors,False
EXC,HON,0.43605767045053206,Utilities - Regulated Electric,Conglomerates,False
INTC,INTU,0.4359928286052051,Semiconductors,Software - Application,False
ADBE,TTWO,0.4359859442034692,Software - Application,Electronic Gaming & Multimedia,False
NFLX,NVDA,0.4357663975253649,Entertainment,Semiconductors,False
ODFL,SNPS,0.4357029213381296,Trucking,Software - Infrastructure,False
IDXX,MCHP,0.43564500670149453,Diagnostics & Research,Semiconductors,False
META,MRVL,0.4355384907002568,Internet Content & Information,Semiconductors,False
CTAS,IDXX,0.4355269272275604,Specialty Business Services,Diagnostics & Research,False
CTSH,SNPS,0.43542526207600396,Information Technology Services,Software - Infrastructure,False
CMCSA,CSCO,0.4354125692527652,Telecom Services,Communication Equipment,False
KLAC,SBUX,0.4353744672274706,Semiconductor Equipment & Materials,Restaurants,False
CMCSA,LIN,0.43514876839059724,Telecom Services,Specialty Chemicals,False
DASH,DDOG,0.4350455642264202,Internet Retail,Software - Application,False
PYPL,SBUX,0.43498669896915654,Credit Services,Restaurants,False
CRWD,MRVL,0.43497872053341974,Software - Infrastructure,Semiconductors,False
ADP,ASML,0.4346962984589719,Software - Application,Semiconductor Equipment & Materials,False
CSX,INTU,0.43455264152477724,Railroads,Software - Application,False
ADBE,LIN,0.4345321781559499,Software - Application,Specialty Chemicals,False
ABNB,ON,0.43433917543313144,Travel Services,Semiconductors,False
MSFT,ODFL,0.434036393482541,Software - Infrastructure,Trucking,False
GFS,SNPS,0.43386218831188644,Semiconductors,Software - Infrastructure,False
ADBE,ODFL,0.4337198622211767,Software - Application,Trucking,False
DDOG,FTNT,0.43349015771394195,Software - Application,Software - Infrastructure,False
FTNT,TEAM,0.4334392066711195,Software - Infrastructure,Software - Application,False
ADBE,GFS,0.43343070685128354,Software - Application,Semiconductors,False
DDOG,MRVL,0.4333785281750991,Software - Application,Semiconductors,False
ASML,ROP,0.43273829879307424,Semiconductor Equipment & Materials,Software - Application,False
ASML,CTSH,0.43265438891686736,Semiconductor Equipment & Materials,Information Technology Services,False
CTSH,QCOM,0.4324859324227738,Information Technology Services,Semiconductors,False
CPRT,IDXX,0.43247637101520986,Specialty Business Services,Diagnostics & Research,False
ADSK,FAST,0.4324327998092607,Software - Application,Industrial Distribution,False
GFS,TSLA,0.43232932508262123,Semiconductors,Auto Manufacturers,False
MNST,VRSK,0.4323035169943968,Beverages - Non-Alcoholic,Consulting Services,False
PYPL,ZS,0.43222606798366475,Credit Services,Software - Infrastructure,False
CSGP,CTSH,0.4320921944605446,Real Estate Services,Information Technology Services,False
GOOGL,HON,0.4320904623797862,Internet Content & Information,Conglomerates,False
CMCSA,CSX,0.4319777248833773,Telecom Services,Railroads,False
CSCO,NVDA,0.43196484449867434,Communication Equipment,Semiconductors,False
FAST,MCHP,0.43193161600117647,Industrial Distribution,Semiconductors,False
AMAT,CSX,0.43165580425492583,Semiconductor Equipment & Materials,Railroads,False
COST,CSCO,0.43161422526114046,Discount Stores,Communication Equipment,False
HON,PEP,0.43159137996602537,Conglomerates,Beverages - Non-Alcoholic,False
IDXX,NVDA,0.4315628130696828,Diagnostics & Research,Semiconductors,False
CTSH,ODFL,0.43153438805106153,Information Technology Services,Trucking,False
ADP,CCEP,0.4315206167660652,Software - Application,Beverages - Non-Alcoholic,False
CSGP,MCHP,0.43151140093570656,Real Estate Services,Semiconductors,False
CDW,IDXX,0.4314614558259634,Information Technology Services,Diagnostics & Research,False
MAR,ODFL,0.43139540452944575,Lodging,Trucking,False
ADBE,AMD,0.43137541361608744,Software - Application,Semiconductors,False
IDXX,VRSK,0.4311646523703997,Diagnostics & Research,Consulting Services,False
ODFL,QCOM,0.43113312247782853,Trucking,Semiconductors,False
AAPL,NFLX,0.43112236809712706,Consumer Electronics,Entertainment,False
CDW,WDAY,0.43109506396334435,Information Technology Services,Software - Application,False
AMZN,CPRT,0.43086232468423435,Internet Retail,Specialty Business Services,False
GOOGL,LIN,0.43048915078471667,Internet Content & Information,Specialty Chemicals,False
LIN,ROST,0.4303074356871428,Specialty Chemicals,Apparel Retail,False
CMCSA,TXN,0.43028259053472273,Telecom Services,Semiconductors,False
AMZN,ON,0.4302798228328958,Internet Retail,Semiconductors,False
LRCX,SBUX,0.42989679099827877,Semiconductor Equipment & Materials,Restaurants,False
BKR,CSX,0.4298443749702983,Oil & Gas Equipment & Services,Railroads,False
CSX,ISRG,0.4297989815511443,Railroads,Medical Instruments & Supplies,False
CPRT,DASH,0.4295908421345954,Specialty Business Services,Internet Retail,False
BKR,PCAR,0.42958450232985357,Oil & Gas Equipment & Services,Farm & Heavy Construction Machinery,False
FTNT,KLAC,0.42957525149089,Software - Infrastructure,Semiconductor Equipment & Materials,False
CSX,ROST,0.4295320569548611,Railroads,Apparel Retail,False
EXC,ROP,0.42951614716724507,Utilities - Regulated Electric,Software - Application,False
CPRT,FTNT,0.429391563830116,Specialty Business Services,Software - Infrastructure,False
BKNG,PCAR,0.4293754212632416,Travel Services,Farm & Heavy Construction Machinery,False
AMZN,IDXX,0.4293496545155298,Internet Retail,Diagnostics & Research,False
CTSH,SBUX,0.42920567824397593,Information Technology Services,Restaurants,False
ABNB,TEAM,0.42896988142511994,Travel Services,Software - Application,False
LULU,MSFT,0.42895968527475764,Apparel Retail,Software - Infrastructure,False
DASH,NXPI,0.4288836837089207,Internet Retail,Semiconductors,False
FTNT,GOOGL,0.4288602652220273,Software - Infrastructure,Internet Content & Information,False
CSX,ON,0.42883787097973747,Railroads,Semiconductors,False
APP,NVDA,0.4288317633360612,Advertising Agencies,Semiconductors,False
ADSK,APP,0.428528540773645,Software - Application,Advertising Agencies,False
MNST,ROP,0.42831617179037634,Beverages - Non-Alcoholic,Software - Application,False
CPRT,QCOM,0.4282349923084155,Specialty Business Services,Semiconductors,False
MRVL,WDAY,0.4281726648523647,Semiconductors,Software - Application,False
FTNT,MCHP,0.4281511682482855,Software - Infrastructure,Semiconductors,False
ORLY,ROST,0.42804451603998317,Auto Parts,Apparel Retail,False
COST,ROP,0.4277998216582741,Discount Stores,Software - Application,False
MDB,MRVL,0.4277502046441454,Software - Infrastructure,Semiconductors,False
CTAS,MDLZ,0.4276279897793856,Specialty Business Services,Confectioners,False
ABNB,MRVL,0.4275495085725597,Travel Services,Semiconductors,False
CSCO,SNPS,0.4274668713504017,Communication Equipment,Software - Infrastructure,False
AMZN,NXPI,0.4274652178330229,Internet Retail,Semiconductors,False
AVGO,PYPL,0.42741599628765303,Semiconductors,Credit Services,False
ISRG,MELI,0.42724080932081615,Medical Instruments & Supplies,Internet Retail,False
LIN,SNPS,0.4272295405166175,Specialty Chemicals,Software - Infrastructure,False
NFLX,WDAY,0.42707713518171825,Entertainment,Software - Application,False
ROP,SBUX,0.42683121523754625,Software - Application,Restaurants,False
CDW,PYPL,0.42660481949511636,Information Technology Services,Credit Services,False
MELI,ZS,0.4265631543367768,Internet Retail,Software - Infrastructure,False
LIN,QCOM,0.42643022732412567,Specialty Chemicals,Semiconductors,False
APP,MRVL,0.42631335014785665,Advertising Agencies,Semiconductors,False
META,NXPI,0.42611908910770385,Internet Content & Information,Semiconductors,False
AEP,PAYX,0.4260808449386172,Utilities - Regulated Electric,Software - Application,False
CSX,KLAC,0.4260572443635067,Railroads,Semiconductor Equipment & Materials,False
CCEP,CTAS,0.4259058693207687,Beverages - Non-Alcoholic,Specialty Business Services,False
CSGP,KLAC,0.42565958404582377,Real Estate Services,Semiconductor Equipment & Materials,False
ADBE,MU,0.4254197949120486,Software - Application,Semiconductors,False
AMZN,PLTR,0.4253226564010896,Internet Retail,Software - Infrastructure,False
ADSK,PLTR,0.42531922859020793,Software - Application,Software - Infrastructure,False
CCEP,MAR,0.42528043311495023,Beverages - Non-Alcoholic,Lodging,False
ADBE,LULU,0.42514494689799254,Software - Application,Apparel Retail,False
ADSK,INTC,0.4251434373932229,Software - Application,Semiconductors,False
AAPL,BKNG,0.425072642070363,Consumer Electronics,Travel Services,False
LIN,ON,0.4250080557984804,Specialty Chemicals,Semiconductors,False
ABNB,AMD,0.4249963362984888,Travel Services,Semiconductors,False
ADSK,SBUX,0.42474516494734427,Software - Application,Restaurants,False
CSX,SBUX,0.4246921791591294,Railroads,Restaurants,False
AMAT,SBUX,0.42467614463766656,Semiconductor Equipment & Materials,Restaurants,False
PYPL,VRSK,0.4246194239508164,Credit Services,Consulting Services,False
LRCX,TSLA,0.42446339495508073,Semiconductor Equipment & Materials,Auto Manufacturers,False
ISRG,TEAM,0.4244217732936912,Medical Instruments & Supplies,Software - Application,False
AMAT,FTNT,0.42435611889952274,Semiconductor Equipment & Materials,Software - Infrastructure,False
CDW,INTC,0.42434910715123675,Information Technology Services,Semiconductors,False
AMD,INTU,0.42430488912690956,Semiconductors,Software - Application,False
LRCX,MELI,0.4242894812288736,Semiconductor Equipment & Materials,Internet Retail,False
CDNS,HON,0.4240042908222531,Software - Application,Conglomerates,False
COST,CTAS,0.4239997563313707,Discount Stores,Specialty Business Services,False
DXCM,ISRG,0.42385594760466355,Medical Devices,Medical Instruments & Supplies,False
ISRG,MAR,0.42369895456222406,Medical Instruments & Supplies,Lodging,False
AVGO,CTAS,0.42364932059778126,Semiconductors,Specialty Business Services,False
META,TTD,0.42356009023713814,Internet Content & Information,Advertising Agencies,False
CTAS,WDAY,0.42355412065277903,Specialty Business Services,Software - Application,False
ABNB,META,0.42344336309970576,Travel Services,Internet Content & Information,False
TXN,VRSK,0.4234240307628862,Semiconductors,Consulting Services,False
FTNT,LRCX,0.42335398204321245,Software - Infrastructure,Semiconductor Equipment & Materials,False
FAST,NXPI,0.42326703758080697,Industrial Distribution,Semiconductors,False
CSX,LRCX,0.4232235523278445,Railroads,Semiconductor Equipment & Materials,False
AMZN,CSCO,0.4232041988594794,Internet Retail,Communication Equipment,False
CSGP,LIN,0.42319217377528984,Real Estate Services,Specialty Chemicals,False
CRWD,PYPL,0.42305626065974206,Software - Infrastructure,Credit Services,False
FTNT,TXN,0.4227270687665034,Software - Infrastructure,Semiconductors,False
IDXX,NXPI,0.42266483466878335,Diagnostics & Research,Semiconductors,False
CDNS,FAST,0.4225659053778215,Software - Application,Industrial Distribution,False
QCOM,ROP,0.42255837285848585,Semiconductors,Software - Application,False
AXON,PLTR,0.42253222300273063,Aerospace & Defense,Software - Infrastructure,False
MELI,TTD,0.422509740865954,Internet Retail,Advertising Agencies,False
ASML,TTD,0.4222824083160857,Semiconductor Equipment & Materials,Advertising Agencies,False
GOOGL,INTC,0.42223690858271123,Internet Content & Information,Semiconductors,False
ASML,PCAR,0.422201938603035,Semiconductor Equipment & Materials,Farm & Heavy Construction Machinery,False
DASH,MRVL,0.4220968213133907,Internet Retail,Semiconductors,False
HON,QCOM,0.4220361729642717,Conglomerates,Semiconductors,False
DASH,LRCX,0.4219954225958742,Internet Retail,Semiconductor Equipment & Materials,False
NXPI,PAYX,0.4219802769450142,Semiconductors,Software - Application,False
NVDA,TSLA,0.42193805574264825,Semiconductors,Auto Manufacturers,False
AVGO,CEG,0.4218525277311852,Semiconductors,Utilities - Independent Power Producers,False
AAPL,ABNB,0.42184867856000763,Consumer Electronics,Travel Services,False
ADI,GEHC,0.4218294729202543,Semiconductors,Medical Devices,False
CDW,FTNT,0.42178260136638995,Information Technology Services,Software - Infrastructure,False
COST,MDLZ,0.4217561263515539,Discount Stores,Confectioners,False
LIN,MNST,0.42173401540211436,Specialty Chemicals,Beverages - Non-Alcoholic,False
CSGP,LRCX,0.421712680087078,Real Estate Services,Semiconductor Equipment & Materials,False
CDW,VRSK,0.42167440719548893,Information Technology Services,Consulting Services,False
CMCSA,ROP,0.421653684104826,Telecom Services,Software - Application,False
CSCO,FTNT,0.42163484166612586,Communication Equipment,Software - Infrastructure,False
CMCSA,MSFT,0.4215932695391203,Telecom Services,Software - Infrastructure,False
PCAR,ROST,0.42156841494116637,Farm & Heavy Construction Machinery,Apparel Retail,False
CSGP,NXPI,0.4214157378505088,Real Estate Services,Semiconductors,False
PYPL,ROP,0.42136131887457623,Credit Services,Software - Application,False
COST,CPRT,0.4212792195205964,Discount Stores,Specialty Business Services,False
AMZN,FTNT,0.42116334024275764,Internet Retail,Software - Infrastructure,False
CTSH,WDAY,0.4209536560111434,Information Technology Services,Software - Application,False
CDNS,DASH,0.4209492980706775,Software - Application,Internet Retail,False
CSCO,PEP,0.42088669038938564,Communication Equipment,Beverages - Non-Alcoholic,False
MELI,NFLX,0.4207904076756035,Internet Retail,Entertainment,False
DDOG,PLTR,0.42077962795285145,Software - Application,Software - Infrastructure,False
APP,META,0.42074223987569714,Advertising Agencies,Internet Content & Information,False
AMAT,FAST,0.4206722788493858,Semiconductor Equipment & Materials,Industrial Distribution,False
CDNS,TTWO,0.42061367609431405,Software - Application,Electronic Gaming & Multimedia,False
PAYX,TMUS,0.4204647643312931,Software - Application,Telecom Services,False
NXPI,TSLA,0.4204505268571381,Semiconductors,Auto Manufacturers,False
SNPS,VRSK,0.4202975587889117,Software - Infrastructure,Consulting Services,False
ASML,CRWD,0.42015533950273065,Semiconductor Equipment & Materials,Software - Infrastructure,False
KLAC,MAR,0.4197875732901271,Semiconductor Equipment & Materials,Lodging,False
CSGP,HON,0.41964138186056477,Real Estate Services,Conglomerates,False
CTAS,PYPL,0.41939764034123056,Specialty Business Services,Credit Services,False
CTAS,TMUS,0.41934210159019386,Specialty Business Services,Telecom Services,False
DASH,MSFT,0.41927935070753225,Internet Retail,Software - Infrastructure,False
AMGN,ROP,0.4191316049290625,Drug Manufacturers - General,Software - Application,False
CDW,CMCSA,0.41907140396078635,Information Technology Services,Telecom Services,False
DASH,KLAC,0.41902193816633554,Internet Retail,Semiconductor Equipment & Materials,False
IDXX,WDAY,0.4188974508653461,Diagnostics & Research,Software - Application,False
NXPI,ROP,0.4188905576577997,Semiconductors,Software - Application,False
AMZN,COST,0.41867087135431164,Internet Retail,Discount Stores,False
AMD,PLTR,0.4186668185126017,Semiconductors,Software - Infrastructure,False
MELI,META,0.4184402459826783,Internet Retail,Internet Content & Information,False
FANG,HON,0.41839885239158653,Oil & Gas E&P,Conglomerates,False
ASML,MDB,0.41838485794163455,Semiconductor Equipment & Materials,Software - Infrastructure,False
DASH,TEAM,0.4183810586357396,Internet Retail,Software - Application,False
CTAS,MNST,0.41832934792022136,Specialty Business Services,Beverages - Non-Alcoholic,False
META,ON,0.41832126119576013,Internet Content & Information,Semiconductors,False
LULU,MCHP,0.4182753534710313,Apparel Retail,Semiconductors,False
ABNB,QCOM,0.41824353807657455,Travel Services,Semiconductors,False
ADI,MELI,0.41790496537063915,Semiconductors,Internet Retail,False
GFS,ZS,0.41784880950131087,Semiconductors,Software - Infrastructure,False
MELI,TEAM,0.4178342512687929,Internet Retail,Software - Application,False
CSCO,ODFL,0.41782073976724504,Communication Equipment,Trucking,False
AMZN,BKNG,0.4177123078326791,Internet Retail,Travel Services,False
AVGO,BKNG,0.417708749642876,Semiconductors,Travel Services,False
GILD,REGN,0.4176747671008181,Drug Manufacturers - General,Biotechnology,False
CSCO,PYPL,0.41748034803607526,Communication Equipment,Credit Services,False
AMD,CRWD,0.41747081768589883,Semiconductors,Software - Infrastructure,False
