Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
AMZN,LRCX,0.4835585975159328,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.9474601211262738
MSFT,TSLA,0.4149512369016979,Software - Infrastructure,Auto Manufacturers,False,Auto Manufacturers | Software - Infrastructure,8,0.3739747536856495,0.04324898919882252,0.947455281039586
CPRT,DASH,0.4295908421345954,Specialty Business Services,Internet Retail,False,Internet Retail | Specialty Business Services,8,0.33057071864708765,0.10503360306501401,0.9427470885314293
CRWD,TTD,0.45329947586265174,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,0.9426319206776157
META,NVDA,0.4922277123898167,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.9293948169890586
CDW,CMCSA,0.41907140396078635,Information Technology Services,Telecom Services,False,Information Technology Services | Telecom Services,6,0.3749223848818457,0.047538257984349505,0.9287050251920325
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.9263955485592974
MELI,NVDA,0.4473164462750749,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.9247799938094944
ADBE,LULU,0.42514494689799254,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,0.9209569938607094
COST,INTU,0.45741767699334274,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.37747954425641467,0.08713838237589151,0.9173699414351817
NXPI,PCAR,0.4750073096364037,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.3999394382732184,0.08185529179140964,0.9170802488186032
DASH,TTD,0.4651423455820558,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.3842088408203055,0.08826874279298925,0.9168988047281723
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.9168289583868282
ADSK,MELI,0.48092861557845484,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.9076757734248502
CTAS,TMUS,0.41934210159019386,Specialty Business Services,Telecom Services,False,Specialty Business Services | Telecom Services,6,0.37323781790018806,0.0509384867918208,0.9050972377414394
ASML,BKNG,0.4637166152736063,Semiconductor Equipment & Materials,Travel Services,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764243027623373,0.028867485686464182,0.9032371326193686
NXPI,ODFL,0.4746766928997405,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,0.9020997359002995
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.8985621143909645
ADBE,TTD,0.4388970174425786,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,0.8984901938214416
CMCSA,INTU,0.40265727958087816,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.3253405406298575,0.08624047130467713,0.8965250048074295
CSCO,MCHP,0.49910497523891967,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063908579641,0.06616208379898228,0.8932394656811674
CTSH,SNPS,0.43542526207600396,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765638796615556,0.08728674484179658,0.8909585785424934
CTAS,MCHP,0.47814541326803767,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.8909053508656447
NXPI,SBUX,0.4486381148591255,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.3844762221139626,0.07211364448541938,0.8897330484820496
ADI,ADP,0.49664745318539744,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.889647974161501
ODFL,PAYX,0.47769492702929767,Trucking,Software - Application,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,0.8879411222606206
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.8861848042627848
ADSK,AVGO,0.49627482614057994,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.8854755698085539
CCEP,CTAS,0.4259058693207687,Beverages - Non-Alcoholic,Specialty Business Services,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.3714377967072513,0.06158648284332232,0.8844160292784642
ABNB,DDOG,0.4521222494566553,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.8829053867960428
MELI,NFLX,0.4207904076756035,Internet Retail,Entertainment,False,Entertainment | Internet Retail,8,0.305655546976939,0.13047257083426508,0.8824449458033325
INTU,QCOM,0.4959914305435103,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.8823023137626904
ISRG,NVDA,0.4994257826795247,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.44608982499047123,0.06045782891938695,0.8822010092385287
MCHP,PYPL,0.49397563936930267,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311814589394,0.07559182617748725,0.8816357704321651
CDNS,TTD,0.4372564482481451,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,0.8771257995147407
MELI,MSFT,0.491680559570028,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.8747403487970559
ON,PCAR,0.47134783992218393,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.3999394382732184,0.08185529179140964,0.8723736741533376
TEAM,TTD,0.43673889315351905,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,0.8703859124349699
ISRG,MCHP,0.4986743759201572,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.44608982499047123,0.06045782891938695,0.8697723995315967
INTU,MRVL,0.49406551661284864,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.8607373420853671
ADBE,QCOM,0.4936859042171046,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.8564867208959933
ADP,COST,0.4519991351553735,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.37747954425641467,0.08713838237589151,0.8551867600376304
BKNG,PAYX,0.45025436535504404,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.8537846888489266
COST,PAYX,0.45140607179930703,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.37747954425641467,0.08713838237589151,0.8483807654816592
ADBE,COST,0.45137296613775735,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.37747954425641467,0.08713838237589151,0.8480008449386444
ADBE,MELI,0.4734740947730984,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.8434941688902028
GOOGL,QCOM,0.48737498110143807,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.8405410813373212
IDXX,MCHP,0.43564500670149453,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668366098240065,0.05851287021251985,0.8367619899906696
FAST,MCHP,0.43193161600117647,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.3669174309104553,0.0777793667958662,0.8358795882377448
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.8352053244311949
AMD,AMZN,0.43979541602361694,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.8345420608150341
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.8332155203033426
AMD,DASH,0.4387989707524413,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.8225866293639289
HON,NXPI,0.4807179416635727,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.41108724377867284,0.08515022033845984,0.8177394915494975
ADSK,DASH,0.4703945914964898,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.8169803973650873
ABNB,NXPI,0.4558137907542331,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.8149289773069119
CTAS,SNPS,0.4558147078988138,Specialty Business Services,Software - Infrastructure,False,Software - Infrastructure | Specialty Business Services,16,0.3774182547328253,0.09633352011884683,0.8138024341814837
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False,Real Estate Services | Software - Application,11,0.4405009535366442,0.06787853059000569,0.8130718055617009
CDNS,MELI,0.4695300636730618,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.8095370238309246
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.8051770418374515
NVDA,TSLA,0.42193805574264825,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,0.8022595090775317
CSGP,MCHP,0.43151140093570656,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799329976916,0.07099616327658635,0.8018949941875274
BKNG,KLAC,0.46063138985915886,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764243027623373,0.028867485686464182,0.7963616863835333
ABNB,INTU,0.446478463471449,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.7949176006097426
AVGO,INTU,0.48811122047099115,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.794065500933339
CPRT,MELI,0.4139228316652254,Specialty Business Services,Internet Retail,False,Internet Retail | Specialty Business Services,8,0.33057071864708765,0.10503360306501401,0.7935756804090995
DASH,INTU,0.4673989081192788,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.7911882947138988
ADI,ODFL,0.4666907226431908,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,0.7843790607841605
HON,ON,0.4777785828284704,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.41108724377867284,0.08515022033845984,0.7832198059465861
CPRT,TXN,0.4699174184880804,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.776129755863539
TTD,ZS,0.4460200898216753,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,0.7748915296530299
SNPS,VRSK,0.4202975587889117,Software - Infrastructure,Consulting Services,False,Consulting Services | Software - Infrastructure,8,0.3327535064564279,0.1136755981632055,0.7701217653308113
ADSK,MRVL,0.4857775605858115,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.7679348891094165
DASH,NFLX,0.4058262674667704,Internet Retail,Entertainment,False,Entertainment | Internet Retail,8,0.305655546976939,0.13047257083426508,0.7677530982130715
IDXX,NVDA,0.4315628130696828,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668366098240065,0.05851287021251985,0.7669962509834201
ADSK,APP,0.428528540773645,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,0.7634661883320446
NXPI,TSLA,0.4204505268571381,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,0.7622460835141884
CTAS,NXPI,0.4689055369395949,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.7620146148231026
CTAS,MNST,0.41832934792022136,Specialty Business Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.3714377967072513,0.06158648284332232,0.7613935566390995
AMD,SNPS,0.46321833704567417,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.7568884846161317
ADP,BKNG,0.4440351325245112,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.7568255677961221
INTC,SNPS,0.4626350399823222,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.7496326901808044
CSX,NXPI,0.44829381332569523,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.3843975354628289,0.08531301082435322,0.7489628750111663
INTU,ROST,0.4125567606823628,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,0.736038746237787
CDW,FTNT,0.42178260136638995,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765638796615556,0.08728674484179658,0.7346615286944238
ON,SBUX,0.4372021324194255,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.3844762221139626,0.07211364448541938,0.7311502654136909
AMAT,TTD,0.4126267733135789,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.40419956931779916,0.011570850054542673,0.7283133007562604
DDOG,MELI,0.45982027685741894,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.7259381294433028
INTU,ON,0.4819177696218775,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.7247157807720938
FAST,NXPI,0.42326703758080697,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.3669174309104553,0.0777793667958662,0.7244801416067393
AMZN,ON,0.4302798228328958,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.72037319936412
APP,CRWD,0.443565870598606,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,0.7183384508878222
CTAS,ON,0.4650516713086725,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.7082554994278466
ABNB,AMZN,0.4647197538768338,Travel Services,Internet Retail,False,Internet Retail | Travel Services,8,0.39540532453614163,0.09793038318035956,0.7077928941933673
MSFT,TTD,0.4429460390757164,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,0.7040555455117906
DASH,NXPI,0.4288836837089207,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.7036222085413156
CDNS,COST,0.43871375224793685,Software - Application,Discount Stores,False,Discount Stores | Software - Application,11,0.37747954425641467,0.08713838237589151,0.7027237174012975
MDB,NVDA,0.4585348399412198,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.6986291612567992
ADI,PAYX,0.4795407329381897,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.6980994673722138
ADSK,ODFL,0.46152945682219043,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,0.6966890248023931
ABNB,MCHP,0.44954703583662964,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.6928187589151332
GFS,MSFT,0.45772293390249885,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.6885296361813484
AMZN,NXPI,0.4274652178330229,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.6866033395320619
AMZN,APP,0.4447559912563193,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.3842088408203055,0.08826874279298925,0.6859410083364503
ABNB,MSFT,0.41330110531860637,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,0.680939290851527
AMZN,CRWD,0.471592382186884,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.6808864211085551
AMZN,TTD,0.44425929939101133,Internet Retail,Advertising Agencies,False,Advertising Agencies | Internet Retail,8,0.3842088408203055,0.08826874279298925,0.6803139669898567
ADI,TSLA,0.41717554124246553,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,0.6741513954780796
CPRT,ON,0.4623471546575667,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784860155668,0.07168766826960327,0.6705291133368021
ABNB,CRWD,0.41245071698864905,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,0.6680528387781322
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.6651255599970393
ABNB,NVDA,0.4480620916744984,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139912451614435,0.0513204791551286,0.6638840298054802
ADSK,MU,0.47619507401685823,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.6606372325693791
CSGP,NXPI,0.4214157378505088,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799329976916,0.07099616327658635,0.6596948721067445
ADSK,LULU,0.40719796267876485,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,0.6573189434626915
NVDA,ZS,0.4548460211344317,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.652742917946376
INTU,MAR,0.41537265274762997,Software - Application,Lodging,False,Lodging | Software - Application,11,0.3666784289572211,0.07464138754788484,0.6523756509640176
GFS,ODFL,0.4573556467805098,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,0.6467713064960843
MELI,WDAY,0.4505091595125364,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.6457716818863332
ADBE,AVGO,0.47484592363930617,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.6455304361455303
CSCO,SNPS,0.4274668713504017,Communication Equipment,Software - Infrastructure,False,Communication Equipment | Software - Infrastructure,8,0.3588439967883571,0.10955256415861538,0.6263922263169408
CDNS,LULU,0.4049958214237786,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,0.6249698746679677
DASH,MRVL,0.4220968213133907,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.6221928812265188
INTU,ODFL,0.45507784950850433,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,0.6203606894733766
LIN,NXPI,0.4492792986041053,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.3985133553154358,0.08228560127558586,0.6169480747749214
IDXX,NXPI,0.42266483466878335,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668366098240065,0.05851287021251985,0.6149275117713147
MCHP,TSLA,0.41465420127193126,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,0.6063292172242073
DDOG,NVDA,0.47115982299163495,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.604256184580465
BKNG,SNPS,0.4081815659697486,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653213610446,0.06599088136237334,0.6033597943640496
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False,Diagnostics & Research | Software - Application,11,0.43720399286196565,0.07687937576977627,0.6023012592297647
ADBE,NXPI,0.47074945264203094,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.5996611583824961
GOOGL,MRVL,0.47402140755535715,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689764224611,0.05461482573337097,0.5960365284660382
APP,DASH,0.43666887293901346,Advertising Agencies,Internet Retail,False,Advertising Agencies | Internet Retail,8,0.3842088408203055,0.08826874279298925,0.5943217322324276
ASML,MELI,0.45795665821162523,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496837658240493,0.07239378144168498,0.5938117994823692
ROP,ROST,0.4028019294937318,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245141457042307,0.06807433218434474,0.592741987009727
MCHP,PAYX,0.47002984266538334,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.5916034936457374
AMD,MSFT,0.4495294848264864,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.5866090438330281
ADP,ODFL,0.4521605885054754,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,0.585846859778706
CDNS,INTC,0.4694008673849713,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.5845606897634462
ADI,WDAY,0.46899772262962414,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.5800465704705162
ARM,CDNS,0.4688080854108296,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.5779231519796046
COST,ROP,0.4277998216582741,Discount Stores,Software - Application,False,Discount Stores | Software - Application,11,0.37747954425641467,0.08713838237589151,0.5774754594914482
CSCO,FTNT,0.42163484166612586,Communication Equipment,Software - Infrastructure,False,Communication Equipment | Software - Infrastructure,8,0.3588439967883571,0.10955256415861538,0.573157236072149
ADI,MELI,0.41790496537063915,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.571898652505511
FTNT,NVDA,0.4483084356879076,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.5714200739211137
GFS,MAR,0.45456858409888923,Semiconductors,Lodging,False,Lodging | Semiconductors,14,0.4130677668597299,0.0733087350022406,0.5661101264111419
CDNS,ODFL,0.4502038658434943,Software - Application,Trucking,False,Software - Application | Trucking,11,0.4026422298388547,0.08452440742846251,0.5626970652813333
ADI,FTNT,0.44741845378875217,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.5603493414982117
AMZN,MU,0.4169179758542537,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.5600566719698579
ISRG,NXPI,0.47991858202354576,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.44608982499047123,0.06045782891938695,0.5595430341731424
APP,ZS,0.43656709436288915,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,0.5570642093701609
SNPS,TTD,0.43643151698389143,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923240237502,0.04339673942878491,0.5539400719169265
GILD,REGN,0.4176747671008181,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.38589799308521006,0.05742353573776834,0.5533754340854347
CTAS,LRCX,0.48729401683368245,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960460960720336,0.013965092613431795,0.5506162715371704
APP,DDOG,0.4116537999065902,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.36990206666965997,0.07678987622499317,0.5437140322325598
MAR,ROP,0.40714063523239163,Lodging,Software - Application,False,Lodging | Software - Application,11,0.3666784289572211,0.07464138754788484,0.5420880774652368
CPRT,FTNT,0.429391563830116,Specialty Business Services,Software - Infrastructure,False,Software - Infrastructure | Specialty Business Services,16,0.3774182547328253,0.09633352011884683,0.5395142732578561
NVDA,PLTR,0.44534800388496204,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023716807220102,0.08039051664859634,0.5345944391775749
ADBE,ON,0.4646276886907802,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.531114135526378
ADI,DASH,0.41440372905540396,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.5298905342758684
FAST,INTU,0.4603843539823204,Industrial Distribution,Software - Application,False,Industrial Distribution | Software - Application,11,0.39665884152833547,0.12131974637681146,0.5252690873261269
ABNB,TEAM,0.42896988142511994,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549019557463,0.06414283424811372,0.5219551995626774
CSX,ON,0.42883787097973747,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.3843975354628289,0.08531301082435322,0.520909238667061
NVDA,WDAY,0.4637085544180241,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.5208223440584008
CDNS,META,0.48876806844377324,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486214300582,0.08444614561440301,0.5199281165351934
DASH,MDB,0.45491192090393867,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.519917465404878
ABNB,MELI,0.4462199170870668,Travel Services,Internet Retail,False,Internet Retail | Travel Services,8,0.39540532453614163,0.09793038318035956,0.5188848537163318
KLAC,TTD,0.41015802678354274,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.40419956931779916,0.011570850054542673,0.5149541682466375
DASH,DDOG,0.4350455642264202,Internet Retail,Software - Application,False,Internet Retail | Software - Application,44,0.37550451491015674,0.11614731135822978,0.5126339010347191
AVGO,TSLA,0.4109613038972997,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.39211346120652546,0.03717574450493736,0.5069930122924912
CRWD,MELI,0.45241710396506857,Software - Infrastructure,Internet Retail,False,Internet Retail | Software - Infrastructure,32,0.40103530156388406,0.10362533079764688,0.4958421073851113
MCHP,MELI,0.4114381276049071,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.3702391232626861,0.08334665923608507,0.4943090067416144
CDNS,CDW,0.49167635252413444,Software - Application,Information Technology Services,False,Information Technology Services | Software - Application,22,0.4435609827687388,0.09780242809593596,0.4919649817711941
ADP,MCHP,0.46042376864887213,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952075502096,0.08930751032179002,0.48404172216762875
ODFL,ON,0.4462780695225519,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.41347978205775104,0.06783829814661756,0.4834774509512984
